N (e-folds), phi (in Mpl), phi' (in Mpl), T (in Mpl)
145.608,0.0184037,-0.0293007,4.63173e-05
145.608,0.018397,-0.0292992,4.63139e-05
145.608,0.0183904,-0.0292976,4.63106e-05
145.609,0.0183838,-0.0292961,4.63072e-05
145.609,0.0183771,-0.0292945,4.63039e-05
145.609,0.0183705,-0.029293,4.63005e-05
145.609,0.0183639,-0.0292914,4.62972e-05
145.61,0.0183573,-0.0292899,4.62938e-05
145.61,0.0183506,-0.0292884,4.62905e-05
145.61,0.018344,-0.0292868,4.62871e-05
145.61,0.0183374,-0.0292853,4.62838e-05
145.611,0.0183308,-0.0292837,4.62804e-05
145.611,0.0183242,-0.0292822,4.62771e-05
145.611,0.0183176,-0.0292806,4.62737e-05
145.611,0.0183109,-0.0292791,4.62704e-05
145.611,0.0183043,-0.0292775,4.6267e-05
145.612,0.0182977,-0.029276,4.62637e-05
145.612,0.0182911,-0.0292744,4.62603e-05
145.612,0.0182845,-0.0292729,4.6257e-05
145.612,0.0182779,-0.0292713,4.62536e-05
145.613,0.0182713,-0.0292698,4.62503e-05
145.613,0.0182647,-0.0292682,4.62469e-05
145.613,0.0182581,-0.0292667,4.62436e-05
145.613,0.0182515,-0.0292651,4.62402e-05
145.613,0.018245,-0.0292635,4.62368e-05
145.614,0.0182384,-0.029262,4.62335e-05
145.614,0.0182318,-0.0292604,4.62301e-05
145.614,0.0182252,-0.0292589,4.62268e-05
145.614,0.0182186,-0.0292573,4.62234e-05
145.615,0.018212,-0.0292558,4.62201e-05
145.615,0.0182054,-0.0292542,4.62167e-05
145.615,0.0181989,-0.0292526,4.62134e-05
145.615,0.0181923,-0.0292511,4.62101e-05
145.615,0.0181857,-0.0292495,4.62067e-05
145.616,0.0181791,-0.029248,4.62034e-05
145.616,0.0181726,-0.0292464,4.62e-05
145.616,0.018166,-0.0292448,4.61967e-05
145.616,0.0181594,-0.0292433,4.61933e-05
145.617,0.0181529,-0.0292417,4.619e-05
145.617,0.0181463,-0.0292401,4.61866e-05
145.617,0.0181398,-0.0292386,4.61833e-05
145.617,0.0181332,-0.029237,4.61799e-05
145.617,0.0181266,-0.0292354,4.61766e-05
145.618,0.0181201,-0.0292339,4.61732e-05
145.618,0.0181135,-0.0292323,4.61699e-05
145.618,0.018107,-0.0292307,4.61665e-05
145.618,0.0181004,-0.0292292,4.61632e-05
145.619,0.0180939,-0.0292276,4.61598e-05
145.619,0.0180873,-0.029226,4.61565e-05
145.619,0.0180808,-0.0292245,4.61531e-05
145.619,0.0180742,-0.0292229,4.61498e-05
145.62,0.0180677,-0.0292213,4.61464e-05
145.62,0.0180612,-0.0292197,4.61431e-05
145.62,0.0180546,-0.0292182,4.61397e-05
145.62,0.0180481,-0.0292166,4.61364e-05
145.62,0.0180416,-0.029215,4.61331e-05
145.621,0.018035,-0.0292134,4.61297e-05
145.621,0.0180285,-0.0292119,4.61264e-05
145.621,0.018022,-0.0292103,4.6123e-05
145.621,0.0180155,-0.0292087,4.61197e-05
145.622,0.0180089,-0.0292071,4.61163e-05
145.622,0.0180024,-0.0292055,4.6113e-05
145.622,0.0179959,-0.029204,4.61096e-05
145.622,0.0179894,-0.0292024,4.61063e-05
145.622,0.0179828,-0.0292008,4.61029e-05
145.623,0.0179763,-0.0291992,4.60996e-05
145.623,0.0179698,-0.0291976,4.60963e-05
145.623,0.0179633,-0.0291961,4.60929e-05
145.623,0.0179568,-0.0291945,4.60896e-05
145.624,0.0179503,-0.0291929,4.60862e-05
145.624,0.0179438,-0.0291913,4.60829e-05
145.624,0.0179373,-0.0291897,4.60795e-05
145.624,0.0179308,-0.0291881,4.60762e-05
145.624,0.0179243,-0.0291865,4.60728e-05
145.625,0.0179178,-0.029185,4.60695e-05
145.625,0.0179113,-0.0291834,4.60662e-05
145.625,0.0179048,-0.0291818,4.60628e-05
145.625,0.0178983,-0.0291802,4.60595e-05
145.626,0.0178918,-0.0291786,4.60561e-05
145.626,0.0178853,-0.029177,4.60528e-05
145.626,0.0178788,-0.0291754,4.60494e-05
145.626,0.0178724,-0.0291738,4.60461e-05
145.626,0.0178659,-0.0291722,4.60428e-05
145.627,0.0178594,-0.0291706,4.60394e-05
145.627,0.0178529,-0.029169,4.60361e-05
145.627,0.0178464,-0.0291675,4.60327e-05
145.627,0.01784,-0.0291659,4.60294e-05
145.628,0.0178335,-0.0291643,4.60261e-05
145.628,0.017827,-0.0291627,4.60227e-05
145.628,0.0178205,-0.0291611,4.60194e-05
145.628,0.0178141,-0.0291595,4.6016e-05
145.628,0.0178076,-0.0291579,4.60127e-05
145.629,0.0178011,-0.0291563,4.60093e-05
145.629,0.0177947,-0.0291547,4.6006e-05
145.629,0.0177882,-0.0291531,4.60027e-05
145.629,0.0177818,-0.0291515,4.59993e-05
145.63,0.0177753,-0.0291499,4.5996e-05
145.63,0.0177688,-0.0291483,4.59926e-05
145.63,0.0177624,-0.0291467,4.59893e-05
145.63,0.0177559,-0.0291451,4.5986e-05
145.63,0.0177495,-0.0291435,4.59826e-05
145.631,0.017743,-0.0291418,4.59793e-05
145.631,0.0177366,-0.0291402,4.59759e-05
145.631,0.0177301,-0.0291386,4.59726e-05
145.631,0.0177237,-0.029137,4.59693e-05
145.632,0.0177173,-0.0291354,4.59659e-05
145.632,0.0177108,-0.0291338,4.59626e-05
145.632,0.0177044,-0.0291322,4.59592e-05
145.632,0.0176979,-0.0291306,4.59559e-05
145.632,0.0176915,-0.029129,4.59526e-05
145.633,0.0176851,-0.0291274,4.59492e-05
145.633,0.0176787,-0.0291258,4.59459e-05
145.633,0.0176722,-0.0291241,4.59425e-05
145.633,0.0176658,-0.0291225,4.59392e-05
145.634,0.0176594,-0.0291209,4.59359e-05
145.634,0.0176529,-0.0291193,4.59325e-05
145.634,0.0176465,-0.0291177,4.59292e-05
145.634,0.0176401,-0.0291161,4.59259e-05
145.634,0.0176337,-0.0291145,4.59225e-05
145.635,0.0176273,-0.0291128,4.59192e-05
145.635,0.0176209,-0.0291112,4.59158e-05
145.635,0.0176145,-0.0291096,4.59125e-05
145.635,0.017608,-0.029108,4.59092e-05
145.635,0.0176016,-0.0291064,4.59058e-05
145.636,0.0175952,-0.0291047,4.59025e-05
145.636,0.0175888,-0.0291031,4.58992e-05
145.636,0.0175824,-0.0291015,4.58958e-05
145.636,0.017576,-0.0290999,4.58925e-05
145.637,0.0175696,-0.0290983,4.58891e-05
145.637,0.0175632,-0.0290966,4.58858e-05
145.637,0.0175568,-0.029095,4.58825e-05
145.637,0.0175504,-0.0290934,4.58791e-05
145.637,0.017544,-0.0290918,4.58758e-05
145.638,0.0175377,-0.0290901,4.58725e-05
145.638,0.0175313,-0.0290885,4.58691e-05
145.638,0.0175249,-0.0290869,4.58658e-05
145.638,0.0175185,-0.0290852,4.58625e-05
145.639,0.0175121,-0.0290836,4.58591e-05
145.639,0.0175057,-0.029082,4.58558e-05
145.639,0.0174993,-0.0290804,4.58525e-05
145.639,0.017493,-0.0290787,4.58491e-05
145.639,0.0174866,-0.0290771,4.58458e-05
145.64,0.0174802,-0.0290755,4.58425e-05
145.64,0.0174738,-0.0290738,4.58391e-05
145.64,0.0174675,-0.0290722,4.58358e-05
145.64,0.0174611,-0.0290706,4.58325e-05
145.641,0.0174547,-0.0290689,4.58291e-05
145.641,0.0174484,-0.0290673,4.58258e-05
145.641,0.017442,-0.0290656,4.58225e-05
145.641,0.0174357,-0.029064,4.58191e-05
145.641,0.0174293,-0.0290624,4.58158e-05
145.642,0.0174229,-0.0290607,4.58125e-05
145.642,0.0174166,-0.0290591,4.58091e-05
145.642,0.0174102,-0.0290575,4.58058e-05
145.642,0.0174039,-0.0290558,4.58025e-05
145.643,0.0173975,-0.0290542,4.57991e-05
145.643,0.0173912,-0.0290525,4.57958e-05
145.643,0.0173848,-0.0290509,4.57925e-05
145.643,0.0173785,-0.0290492,4.57891e-05
145.643,0.0173721,-0.0290476,4.57858e-05
145.644,0.0173658,-0.029046,4.57825e-05
145.644,0.0173595,-0.0290443,4.57791e-05
145.644,0.0173531,-0.0290427,4.57758e-05
145.644,0.0173468,-0.029041,4.57725e-05
145.644,0.0173405,-0.0290394,4.57691e-05
145.645,0.0173341,-0.0290377,4.57658e-05
145.645,0.0173278,-0.0290361,4.57625e-05
145.645,0.0173215,-0.0290344,4.57591e-05
145.645,0.0173151,-0.0290328,4.57558e-05
145.646,0.0173088,-0.0290311,4.57525e-05
145.646,0.0173025,-0.0290295,4.57491e-05
145.646,0.0172962,-0.0290278,4.57458e-05
145.646,0.0172898,-0.0290262,4.57425e-05
145.646,0.0172835,-0.0290245,4.57392e-05
145.647,0.0172772,-0.0290229,4.57358e-05
145.647,0.0172709,-0.0290212,4.57325e-05
145.647,0.0172646,-0.0290196,4.57292e-05
145.647,0.0172583,-0.0290179,4.57258e-05
145.648,0.017252,-0.0290162,4.57225e-05
145.648,0.0172457,-0.0290146,4.57192e-05
145.648,0.0172394,-0.0290129,4.57158e-05
145.648,0.0172331,-0.0290113,4.57125e-05
145.648,0.0172268,-0.0290096,4.57092e-05
145.649,0.0172205,-0.029008,4.57059e-05
145.649,0.0172142,-0.0290063,4.57025e-05
145.649,0.0172079,-0.0290046,4.56992e-05
145.649,0.0172016,-0.029003,4.56959e-05
145.649,0.0171953,-0.0290013,4.56925e-05
145.65,0.017189,-0.0289996,4.56892e-05
145.65,0.0171827,-0.028998,4.56859e-05
145.65,0.0171764,-0.0289963,4.56826e-05
145.65,0.0171701,-0.0289946,4.56792e-05
145.651,0.0171638,-0.028993,4.56759e-05
145.651,0.0171576,-0.0289913,4.56726e-05
145.651,0.0171513,-0.0289896,4.56692e-05
145.651,0.017145,-0.028988,4.56659e-05
145.651,0.0171387,-0.0289863,4.56626e-05
145.652,0.0171324,-0.0289846,4.56593e-05
145.652,0.0171262,-0.028983,4.56559e-05
145.652,0.0171199,-0.0289813,4.56526e-05
145.652,0.0171136,-0.0289796,4.56493e-05
145.653,0.0171074,-0.028978,4.5646e-05
145.653,0.0171011,-0.0289763,4.56426e-05
145.653,0.0170948,-0.0289746,4.56393e-05
145.653,0.0170886,-0.0289729,4.5636e-05
145.653,0.0170823,-0.0289713,4.56326e-05
145.654,0.017076,-0.0289696,4.56293e-05
145.654,0.0170698,-0.0289679,4.5626e-05
145.654,0.0170635,-0.0289662,4.56227e-05
145.654,0.0170573,-0.0289646,4.56193e-05
145.654,0.017051,-0.0289629,4.5616e-05
145.655,0.0170448,-0.0289612,4.56127e-05
145.655,0.0170385,-0.0289595,4.56094e-05
145.655,0.0170323,-0.0289578,4.5606e-05
145.655,0.017026,-0.0289562,4.56027e-05
145.656,0.0170198,-0.0289545,4.55994e-05
145.656,0.0170136,-0.0289528,4.55961e-05
145.656,0.0170073,-0.0289511,4.55927e-05
145.656,0.0170011,-0.0289494,4.55894e-05
145.656,0.0169948,-0.0289477,4.55861e-05
145.657,0.0169886,-0.0289461,4.55828e-05
145.657,0.0169824,-0.0289444,4.55794e-05
145.657,0.0169761,-0.0289427,4.55761e-05
145.657,0.0169699,-0.028941,4.55728e-05
145.657,0.0169637,-0.0289393,4.55695e-05
145.658,0.0169575,-0.0289376,4.55661e-05
145.658,0.0169512,-0.0289359,4.55628e-05
145.658,0.016945,-0.0289342,4.55595e-05
145.658,0.0169388,-0.0289326,4.55562e-05
145.659,0.0169326,-0.0289309,4.55529e-05
145.659,0.0169264,-0.0289292,4.55495e-05
145.659,0.0169202,-0.0289275,4.55462e-05
145.659,0.0169139,-0.0289258,4.55429e-05
145.659,0.0169077,-0.0289241,4.55396e-05
145.66,0.0169015,-0.0289224,4.55362e-05
145.66,0.0168953,-0.0289207,4.55329e-05
145.66,0.0168891,-0.028919,4.55296e-05
145.66,0.0168829,-0.0289173,4.55263e-05
145.66,0.0168767,-0.0289156,4.5523e-05
145.661,0.0168705,-0.0289139,4.55196e-05
145.661,0.0168643,-0.0289122,4.55163e-05
145.661,0.0168581,-0.0289105,4.5513e-05
145.661,0.0168519,-0.0289088,4.55097e-05
145.662,0.0168457,-0.0289071,4.55063e-05
145.662,0.0168395,-0.0289054,4.5503e-05
145.662,0.0168333,-0.0289037,4.54997e-05
145.662,0.0168271,-0.028902,4.54964e-05
145.662,0.016821,-0.0289003,4.54931e-05
145.663,0.0168148,-0.0288986,4.54897e-05
145.663,0.0168086,-0.0288969,4.54864e-05
145.663,0.0168024,-0.0288952,4.54831e-05
145.663,0.0167962,-0.0288935,4.54798e-05
145.663,0.0167901,-0.0288918,4.54765e-05
145.664,0.0167839,-0.0288901,4.54731e-05
145.664,0.0167777,-0.0288884,4.54698e-05
145.664,0.0167715,-0.0288867,4.54665e-05
145.664,0.0167654,-0.0288849,4.54632e-05
145.665,0.0167592,-0.0288832,4.54599e-05
145.665,0.016753,-0.0288815,4.54565e-05
145.665,0.0167469,-0.0288798,4.54532e-05
145.665,0.0167407,-0.0288781,4.54499e-05
145.665,0.0167345,-0.0288764,4.54466e-05
145.666,0.0167284,-0.0288747,4.54433e-05
145.666,0.0167222,-0.028873,4.54399e-05
145.666,0.0167161,-0.0288712,4.54366e-05
145.666,0.0167099,-0.0288695,4.54333e-05
145.666,0.0167038,-0.0288678,4.543e-05
145.667,0.0166976,-0.0288661,4.54267e-05
145.667,0.0166915,-0.0288644,4.54234e-05
145.667,0.0166853,-0.0288627,4.542e-05
145.667,0.0166792,-0.0288609,4.54167e-05
145.668,0.016673,-0.0288592,4.54134e-05
145.668,0.0166669,-0.0288575,4.54101e-05
145.668,0.0166607,-0.0288558,4.54068e-05
145.668,0.0166546,-0.0288541,4.54034e-05
145.668,0.0166485,-0.0288523,4.54001e-05
145.669,0.0166423,-0.0288506,4.53968e-05
145.669,0.0166362,-0.0288489,4.53935e-05
145.669,0.0166301,-0.0288472,4.53902e-05
145.669,0.0166239,-0.0288454,4.53869e-05
145.669,0.0166178,-0.0288437,4.53835e-05
145.67,0.0166117,-0.028842,4.53802e-05
145.67,0.0166056,-0.0288403,4.53769e-05
145.67,0.0165994,-0.0288385,4.53736e-05
145.67,0.0165933,-0.0288368,4.53703e-05
145.671,0.0165872,-0.0288351,4.5367e-05
145.671,0.0165811,-0.0288333,4.53636e-05
145.671,0.016575,-0.0288316,4.53603e-05
145.671,0.0165688,-0.0288299,4.5357e-05
145.671,0.0165627,-0.0288281,4.53537e-05
145.672,0.0165566,-0.0288264,4.53504e-05
145.672,0.0165505,-0.0288247,4.53471e-05
145.672,0.0165444,-0.0288229,4.53438e-05
145.672,0.0165383,-0.0288212,4.53404e-05
145.672,0.0165322,-0.0288195,4.53371e-05
145.673,0.0165261,-0.0288177,4.53338e-05
145.673,0.01652,-0.028816,4.53305e-05
145.673,0.0165139,-0.0288143,4.53272e-05
145.673,0.0165078,-0.0288125,4.53239e-05
145.673,0.0165017,-0.0288108,4.53206e-05
145.674,0.0164956,-0.028809,4.53172e-05
145.674,0.0164895,-0.0288073,4.53139e-05
145.674,0.0164834,-0.0288056,4.53106e-05
145.674,0.0164773,-0.0288038,4.53073e-05
145.675,0.0164712,-0.0288021,4.5304e-05
145.675,0.0164652,-0.0288003,4.53007e-05
145.675,0.0164591,-0.0287986,4.52974e-05
145.675,0.016453,-0.0287968,4.5294e-05
145.675,0.0164469,-0.0287951,4.52907e-05
145.676,0.0164408,-0.0287934,4.52874e-05
145.676,0.0164348,-0.0287916,4.52841e-05
145.676,0.0164287,-0.0287899,4.52808e-05
145.676,0.0164226,-0.0287881,4.52775e-05
145.676,0.0164165,-0.0287864,4.52742e-05
145.677,0.0164105,-0.0287846,4.52709e-05
145.677,0.0164044,-0.0287829,4.52675e-05
145.677,0.0163983,-0.0287811,4.52642e-05
145.677,0.0163923,-0.0287794,4.52609e-05
145.677,0.0163862,-0.0287776,4.52576e-05
145.678,0.0163802,-0.0287759,4.52543e-05
145.678,0.0163741,-0.0287741,4.5251e-05
145.678,0.016368,-0.0287723,4.52477e-05
145.678,0.016362,-0.0287706,4.52444e-05
145.679,0.0163559,-0.0287688,4.52411e-05
145.679,0.0163499,-0.0287671,4.52377e-05
145.679,0.0163438,-0.0287653,4.52344e-05
145.679,0.0163378,-0.0287636,4.52311e-05
145.679,0.0163317,-0.0287618,4.52278e-05
145.68,0.0163257,-0.02876,4.52245e-05
145.68,0.0163196,-0.0287583,4.52212e-05
145.68,0.0163136,-0.0287565,4.52179e-05
145.68,0.0163076,-0.0287548,4.52146e-05
145.68,0.0163015,-0.028753,4.52113e-05
145.681,0.0162955,-0.0287512,4.52079e-05
145.681,0.0162894,-0.0287495,4.52046e-05
145.681,0.0162834,-0.0287477,4.52013e-05
145.681,0.0162774,-0.0287459,4.5198e-05
145.681,0.0162714,-0.0287442,4.51947e-05
145.682,0.0162653,-0.0287424,4.51914e-05
145.682,0.0162593,-0.0287406,4.51881e-05
145.682,0.0162533,-0.0287389,4.51848e-05
145.682,0.0162473,-0.0287371,4.51815e-05
145.683,0.0162412,-0.0287353,4.51782e-05
145.683,0.0162352,-0.0287336,4.51749e-05
145.683,0.0162292,-0.0287318,4.51715e-05
145.683,0.0162232,-0.02873,4.51682e-05
145.683,0.0162172,-0.0287283,4.51649e-05
145.684,0.0162112,-0.0287265,4.51616e-05
145.684,0.0162051,-0.0287247,4.51583e-05
145.684,0.0161991,-0.0287229,4.5155e-05
145.684,0.0161931,-0.0287212,4.51517e-05
145.684,0.0161871,-0.0287194,4.51484e-05
145.685,0.0161811,-0.0287176,4.51451e-05
145.685,0.0161751,-0.0287158,4.51418e-05
145.685,0.0161691,-0.0287141,4.51385e-05
145.685,0.0161631,-0.0287123,4.51352e-05
145.685,0.0161571,-0.0287105,4.51319e-05
145.686,0.0161511,-0.0287087,4.51285e-05
145.686,0.0161451,-0.0287069,4.51252e-05
145.686,0.0161391,-0.0287052,4.51219e-05
145.686,0.0161331,-0.0287034,4.51186e-05
145.686,0.0161272,-0.0287016,4.51153e-05
145.687,0.0161212,-0.0286998,4.5112e-05
145.687,0.0161152,-0.028698,4.51087e-05
145.687,0.0161092,-0.0286962,4.51054e-05
145.687,0.0161032,-0.0286944,4.51021e-05
145.688,0.0160972,-0.0286927,4.50988e-05
145.688,0.0160913,-0.0286909,4.50955e-05
145.688,0.0160853,-0.0286891,4.50922e-05
145.688,0.0160793,-0.0286873,4.50889e-05
145.688,0.0160733,-0.0286855,4.50856e-05
145.689,0.0160674,-0.0286837,4.50823e-05
145.689,0.0160614,-0.0286819,4.5079e-05
145.689,0.0160554,-0.0286801,4.50757e-05
145.689,0.0160495,-0.0286783,4.50724e-05
145.689,0.0160435,-0.0286766,4.5069e-05
145.69,0.0160375,-0.0286748,4.50657e-05
145.69,0.0160316,-0.028673,4.50624e-05
145.69,0.0160256,-0.0286712,4.50591e-05
145.69,0.0160197,-0.0286694,4.50558e-05
145.69,0.0160137,-0.0286676,4.50525e-05
145.691,0.0160077,-0.0286658,4.50492e-05
145.691,0.0160018,-0.028664,4.50459e-05
145.691,0.0159958,-0.0286622,4.50426e-05
145.691,0.0159899,-0.0286604,4.50393e-05
145.691,0.0159839,-0.0286586,4.5036e-05
145.692,0.015978,-0.0286568,4.50327e-05
145.692,0.0159721,-0.028655,4.50294e-05
145.692,0.0159661,-0.0286532,4.50261e-05
145.692,0.0159602,-0.0286514,4.50228e-05
145.693,0.0159542,-0.0286496,4.50195e-05
145.693,0.0159483,-0.0286478,4.50162e-05
145.693,0.0159424,-0.028646,4.50129e-05
145.693,0.0159364,-0.0286442,4.50096e-05
145.693,0.0159305,-0.0286424,4.50063e-05
145.694,0.0159246,-0.0286406,4.5003e-05
145.694,0.0159186,-0.0286388,4.49997e-05
145.694,0.0159127,-0.0286369,4.49964e-05
145.694,0.0159068,-0.0286351,4.49931e-05
145.694,0.0159009,-0.0286333,4.49898e-05
145.695,0.0158949,-0.0286315,4.49865e-05
145.695,0.015889,-0.0286297,4.49832e-05
145.695,0.0158831,-0.0286279,4.49799e-05
145.695,0.0158772,-0.0286261,4.49766e-05
145.695,0.0158713,-0.0286243,4.49733e-05
145.696,0.0158654,-0.0286225,4.497e-05
145.696,0.0158594,-0.0286206,4.49667e-05
145.696,0.0158535,-0.0286188,4.49634e-05
145.696,0.0158476,-0.028617,4.49601e-05
145.696,0.0158417,-0.0286152,4.49568e-05
145.697,0.0158358,-0.0286134,4.49535e-05
145.697,0.0158299,-0.0286116,4.49502e-05
145.697,0.015824,-0.0286097,4.49469e-05
145.697,0.0158181,-0.0286079,4.49436e-05
145.697,0.0158122,-0.0286061,4.49403e-05
145.698,0.0158063,-0.0286043,4.4937e-05
145.698,0.0158004,-0.0286025,4.49337e-05
145.698,0.0157945,-0.0286006,4.49304e-05
145.698,0.0157886,-0.0285988,4.49271e-05
145.699,0.0157827,-0.028597,4.49238e-05
145.699,0.0157768,-0.0285952,4.49205e-05
145.699,0.015771,-0.0285933,4.49172e-05
145.699,0.0157651,-0.0285915,4.49139e-05
145.699,0.0157592,-0.0285897,4.49106e-05
145.7,0.0157533,-0.0285879,4.49073e-05
145.7,0.0157474,-0.028586,4.4904e-05
145.7,0.0157416,-0.0285842,4.49007e-05
145.7,0.0157357,-0.0285824,4.48974e-05
145.7,0.0157298,-0.0285805,4.48941e-05
145.701,0.0157239,-0.0285787,4.48908e-05
145.701,0.0157181,-0.0285769,4.48875e-05
145.701,0.0157122,-0.028575,4.48842e-05
145.701,0.0157063,-0.0285732,4.48809e-05
145.701,0.0157005,-0.0285714,4.48776e-05
145.702,0.0156946,-0.0285695,4.48743e-05
145.702,0.0156887,-0.0285677,4.4871e-05
145.702,0.0156829,-0.0285659,4.48677e-05
145.702,0.015677,-0.028564,4.48644e-05
145.702,0.0156711,-0.0285622,4.48611e-05
145.703,0.0156653,-0.0285604,4.48578e-05
145.703,0.0156594,-0.0285585,4.48545e-05
145.703,0.0156536,-0.0285567,4.48512e-05
145.703,0.0156477,-0.0285548,4.48479e-05
145.703,0.0156419,-0.028553,4.48446e-05
145.704,0.015636,-0.0285512,4.48413e-05
145.704,0.0156302,-0.0285493,4.4838e-05
145.704,0.0156243,-0.0285475,4.48347e-05
145.704,0.0156185,-0.0285456,4.48314e-05
145.704,0.0156127,-0.0285438,4.48281e-05
145.705,0.0156068,-0.0285419,4.48248e-05
145.705,0.015601,-0.0285401,4.48216e-05
145.705,0.0155951,-0.0285382,4.48183e-05
145.705,0.0155893,-0.0285364,4.4815e-05
145.705,0.0155835,-0.0285345,4.48117e-05
145.706,0.0155776,-0.0285327,4.48084e-05
145.706,0.0155718,-0.0285308,4.48051e-05
145.706,0.015566,-0.028529,4.48018e-05
145.706,0.0155602,-0.0285271,4.47985e-05
145.707,0.0155543,-0.0285253,4.47952e-05
145.707,0.0155485,-0.0285234,4.47919e-05
145.707,0.0155427,-0.0285216,4.47886e-05
145.707,0.0155369,-0.0285197,4.47853e-05
145.707,0.015531,-0.0285179,4.4782e-05
145.708,0.0155252,-0.028516,4.47787e-05
145.708,0.0155194,-0.0285142,4.47754e-05
145.708,0.0155136,-0.0285123,4.47721e-05
145.708,0.0155078,-0.0285105,4.47688e-05
145.708,0.015502,-0.0285086,4.47655e-05
145.709,0.0154962,-0.0285067,4.47623e-05
145.709,0.0154904,-0.0285049,4.4759e-05
145.709,0.0154846,-0.028503,4.47557e-05
145.709,0.0154788,-0.0285012,4.47524e-05
145.709,0.015473,-0.0284993,4.47491e-05
145.71,0.0154672,-0.0284974,4.47458e-05
145.71,0.0154614,-0.0284956,4.47425e-05
145.71,0.0154556,-0.0284937,4.47392e-05
145.71,0.0154498,-0.0284918,4.47359e-05
145.71,0.015444,-0.02849,4.47326e-05
145.711,0.0154382,-0.0284881,4.47293e-05
145.711,0.0154324,-0.0284862,4.4726e-05
145.711,0.0154266,-0.0284844,4.47227e-05
145.711,0.0154208,-0.0284825,4.47195e-05
145.711,0.015415,-0.0284806,4.47162e-05
145.712,0.0154093,-0.0284788,4.47129e-05
145.712,0.0154035,-0.0284769,4.47096e-05
145.712,0.0153977,-0.028475,4.47063e-05
145.712,0.0153919,-0.0284732,4.4703e-05
145.712,0.0153861,-0.0284713,4.46997e-05
145.713,0.0153804,-0.0284694,4.46964e-05
145.713,0.0153746,-0.0284675,4.46931e-05
145.713,0.0153688,-0.0284657,4.46898e-05
145.713,0.015363,-0.0284638,4.46865e-05
145.713,0.0153573,-0.0284619,4.46833e-05
145.714,0.0153515,-0.02846,4.468e-05
145.714,0.0153457,-0.0284581,4.46767e-05
145.714,0.01534,-0.0284563,4.46734e-05
145.714,0.0153342,-0.0284544,4.46701e-05
145.714,0.0153285,-0.0284525,4.46668e-05
145.715,0.0153227,-0.0284506,4.46635e-05
145.715,0.0153169,-0.0284487,4.46602e-05
145.715,0.0153112,-0.0284469,4.46569e-05
145.715,0.0153054,-0.028445,4.46536e-05
145.715,0.0152997,-0.0284431,4.46504e-05
145.716,0.0152939,-0.0284412,4.46471e-05
145.716,0.0152882,-0.0284393,4.46438e-05
145.716,0.0152824,-0.0284374,4.46405e-05
145.716,0.0152767,-0.0284356,4.46372e-05
145.716,0.0152709,-0.0284337,4.46339e-05
145.717,0.0152652,-0.0284318,4.46306e-05
145.717,0.0152595,-0.0284299,4.46273e-05
145.717,0.0152537,-0.028428,4.46241e-05
145.717,0.015248,-0.0284261,4.46208e-05
145.717,0.0152423,-0.0284242,4.46175e-05
145.718,0.0152365,-0.0284223,4.46142e-05
145.718,0.0152308,-0.0284204,4.46109e-05
145.718,0.0152251,-0.0284185,4.46076e-05
145.718,0.0152193,-0.0284166,4.46043e-05
145.718,0.0152136,-0.0284148,4.4601e-05
145.719,0.0152079,-0.0284129,4.45978e-05
145.719,0.0152022,-0.028411,4.45945e-05
145.719,0.0151964,-0.0284091,4.45912e-05
145.719,0.0151907,-0.0284072,4.45879e-05
145.719,0.015185,-0.0284053,4.45846e-05
145.72,0.0151793,-0.0284034,4.45813e-05
145.72,0.0151736,-0.0284015,4.4578e-05
145.72,0.0151678,-0.0283996,4.45747e-05
145.72,0.0151621,-0.0283977,4.45715e-05
145.72,0.0151564,-0.0283958,4.45682e-05
145.721,0.0151507,-0.0283939,4.45649e-05
145.721,0.015145,-0.028392,4.45616e-05
145.721,0.0151393,-0.0283901,4.45583e-05
145.721,0.0151336,-0.0283881,4.4555e-05
145.721,0.0151279,-0.0283862,4.45517e-05
145.722,0.0151222,-0.0283843,4.45485e-05
145.722,0.0151165,-0.0283824,4.45452e-05
145.722,0.0151108,-0.0283805,4.45419e-05
145.722,0.0151051,-0.0283786,4.45386e-05
145.723,0.0150994,-0.0283767,4.45353e-05
145.723,0.0150937,-0.0283748,4.4532e-05
145.723,0.015088,-0.0283729,4.45287e-05
145.723,0.0150823,-0.028371,4.45255e-05
145.723,0.0150766,-0.0283691,4.45222e-05
145.724,0.015071,-0.0283671,4.45189e-05
145.724,0.0150653,-0.0283652,4.45156e-05
145.724,0.0150596,-0.0283633,4.45123e-05
145.724,0.0150539,-0.0283614,4.4509e-05
145.724,0.0150482,-0.0283595,4.45058e-05
145.725,0.0150425,-0.0283576,4.45025e-05
145.725,0.0150369,-0.0283557,4.44992e-05
145.725,0.0150312,-0.0283537,4.44959e-05
145.725,0.0150255,-0.0283518,4.44926e-05
145.725,0.0150198,-0.0283499,4.44893e-05
145.726,0.0150142,-0.028348,4.44861e-05
145.726,0.0150085,-0.0283461,4.44828e-05
145.726,0.0150028,-0.0283441,4.44795e-05
145.726,0.0149972,-0.0283422,4.44762e-05
145.726,0.0149915,-0.0283403,4.44729e-05
145.727,0.0149859,-0.0283384,4.44696e-05
145.727,0.0149802,-0.0283364,4.44664e-05
145.727,0.0149745,-0.0283345,4.44631e-05
145.727,0.0149689,-0.0283326,4.44598e-05
145.727,0.0149632,-0.0283307,4.44565e-05
145.728,0.0149576,-0.0283287,4.44532e-05
